filename,scratch_id,area_px,estimated_length_px,estimated_width_px,overlap_pixels,overlap_fraction,detected_05pct,detected_15pct,detected_30pct,detected_50pct
02_max_flat.png,7,447,38.01322544240609,11.7590652936634,125,0.2796420581655481,1,1,0,0
02_max_flat.png,8,595,49.03737058532195,12.133603268240847,156,0.26218487394957984,1,1,0,0
02_max_flat.png,9,352,31.077462440710644,11.32653609256364,0,0.0,0,0,0,0
02_max_flat.png,10,224,27.71061399570587,8.08354517278873,133,0.59375,1,1,1,1
02_max_flat.png,11,504,42.172956048135504,11.950786646891503,141,0.27976190476190477,1,1,0,0
02_max_flat.png,12,254,31.35690730053211,8.100288640254064,179,0.7047244094488189,1,1,1,1
02_max_flat.png,13,801,67.34222439975105,11.89446899236909,0,0.0,0,0,0,0
02_max_flat.png,14,502,50.95091704295223,9.852619523546712,345,0.6872509960159362,1,1,1,1
02_max_flat.png,15,445,38.109707578253534,11.676814866297464,126,0.28314606741573034,1,1,0,0
02_max_flat.png,16,220,33.179552288103764,6.630589770763093,45,0.20454545454545456,1,1,0,0
02_max_flat.png,17,501,59.309209275142855,8.447254753908423,120,0.23952095808383234,1,1,0,0
02_max_flat.png,18,1319,105.11995812469058,12.54756968639044,487,0.3692191053828658,1,1,1,0
02_max_flat.png,19,585,48.74065200783423,12.002301485543756,207,0.35384615384615387,1,1,1,0
02_max_flat.png,20,1244,141.98773790170398,8.761319944833566,294,0.23633440514469453,1,1,0,0
02_max_flat.png,21,499,55.43411591594345,9.001676887147436,338,0.6773547094188377,1,1,1,1
02_max_flat.png,22,393,41.39040118413945,9.49495508032416,259,0.6590330788804071,1,1,1,1
02_max_flat.png,23,4823,322.6158406532817,14.94966890104855,4167,0.8639850715322414,1,1,1,1
02_max_flat.png,24,503,43.018432860360626,11.692662111443157,98,0.19483101391650098,1,1,0,0
02_max_flat.png,25,1022,80.8276511066831,12.644187799681061,0,0.0,0,0,0,0
02_max_flat.png,26,647,40.57347670667795,15.946378090234274,483,0.7465224111282844,1,1,1,1
02_max_flat.png,27,325,33.08586724369088,9.822925226842106,139,0.4276923076923077,1,1,1,0
02_max_flat.png,28,477,41.49483520626572,11.49540653984747,172,0.36058700209643607,1,1,1,0
02_max_flat.png,29,1067,118.33434837623192,9.016824063690983,0,0.0,0,0,0,0
02_max_flat.png,30,384,60.51754169798235,6.345267656713203,182,0.4739583333333333,1,1,1,0
02_max_flat.png,31,2187,96.94245983502452,22.5597741559458,1017,0.46502057613168724,1,1,1,0
02_max_flat.png,32,1499,105.20940648919571,14.24777546058999,626,0.4176117411607739,1,1,1,0
02_max_flat.png,33,865,71.02706276191843,12.178456582098377,86,0.09942196531791908,1,0,0,0
02_max_flat.png,34,802,65.66615895596783,12.213292398262212,201,0.2506234413965087,1,1,0,0
02_max_flat.png,35,6880,264.07713289686785,26.052994155638995,3022,0.4392441860465116,1,1,1,0
02_max_flat.png,36,1632,133.92941347125753,12.185523386543032,295,0.18075980392156862,1,1,0,0
02_max_flat.png,37,1433,135.9277888720607,10.542362322606326,874,0.6099092812281927,1,1,1,1
02_max_flat.png,38,2588,235.1949875734571,11.00363586274008,356,0.1375579598145286,1,0,0,0
02_max_flat.png,39,461,53.186811334328866,8.667562285360251,336,0.7288503253796096,1,1,1,1
02_max_flat.png,40,385,37.08190698683255,10.382421813870307,120,0.3116883116883117,1,1,1,0
02_max_flat.png,41,1119,57.09487060848228,19.598958506681615,442,0.39499553172475427,1,1,1,0
02_max_flat.png,42,1485,129.18301765183162,11.49531902097462,907,0.6107744107744107,1,1,1,1
02_max_flat.png,43,329,33.3156649037672,9.87523439650151,209,0.6352583586626139,1,1,1,1
02_max_flat.png,44,1778,126.61881431966778,14.042146971232713,80,0.04499437570303712,0,0,0,0
02_max_flat.png,45,1025,77.78883720783753,13.176697798700701,721,0.7034146341463414,1,1,1,1
02_max_flat.png,46,3826,218.2329376069451,17.53172569619592,606,0.15838996340825928,1,1,0,0
02_max_flat.png,47,1858,159.05352617805033,11.68160206596166,316,0.17007534983853606,1,1,0,0
02_max_flat.png,48,439,42.371976750488855,10.360621185673976,82,0.1867881548974943,1,1,0,0
04_max_flat.png,1,815,71.9018571076315,11.334894991377041,189,0.23190184049079754,1,1,0,0
04_max_flat.png,2,1074,101.05314697088079,10.628070794366067,0,0.0,0,0,0,0
04_max_flat.png,3,1313,118.54969871328139,11.075523719175017,266,0.2025894897182026,1,1,0,0
04_max_flat.png,4,577,55.43265835350397,10.409026323802982,18,0.03119584055459272,0,0,0,0
04_max_flat.png,5,2079,300.02575602460047,6.92940508690705,0,0.0,0,0,0,0
04_max_flat.png,6,562,54.32687489822513,10.344787935121236,317,0.5640569395017794,1,1,1,1
04_max_flat.png,7,3007,275.06568052048414,10.931934490373722,462,0.15364150315929498,1,1,0,0
04_max_flat.png,8,18463,1662.960477893932,11.102488751496125,410,0.022206575312787736,0,0,0,0
04_max_flat.png,9,265,27.19074584497591,9.745962891597715,157,0.5924528301886792,1,1,1,1
04_max_flat.png,10,1990,183.45510709306768,10.847340428579418,1399,0.7030150753768845,1,1,1,1
04_max_flat.png,11,651,62.321116667043015,10.445897551515879,394,0.6052227342549923,1,1,1,1
04_max_flat.png,12,316,31.38039579593385,10.069981336594424,145,0.4588607594936709,1,1,1,0
04_max_flat.png,13,384,35.909716177988784,10.693484685222229,307,0.7994791666666666,1,1,1,1
04_max_flat.png,14,263,26.793129803224218,9.81594916053261,112,0.42585551330798477,1,1,1,0
04_max_flat.png,15,710,65.11641928965886,10.903547949123103,487,0.6859154929577465,1,1,1,1
04_max_flat.png,16,329,33.34919972875083,9.865304195481617,206,0.6261398176291794,1,1,1,1
04_max_flat.png,17,282,29.127408052209027,9.68160295947147,113,0.40070921985815605,1,1,1,0
04_max_flat.png,18,379,36.77121966697642,10.306973862506203,234,0.6174142480211082,1,1,1,1
04_max_flat.png,19,1567,94.91934811550468,16.50875223134868,417,0.26611359285258457,1,1,0,0
04_max_flat.png,20,629,59.39748687921113,10.589673621699092,340,0.5405405405405406,1,1,1,1
04_max_flat.png,21,386,25.95935762483597,14.869397216158543,194,0.5025906735751295,1,1,1,1
04_max_flat.png,22,558,54.235315107477064,10.288499272000584,199,0.35663082437275984,1,1,1,0
04_max_flat.png,23,206,22.623077574986404,9.105746082388341,99,0.48058252427184467,1,1,1,0
04_max_flat.png,24,19199,878.4709173276657,21.85502060603659,15606,0.8128548361893848,1,1,1,1
04_max_flat.png,25,5188,745.2750356462286,6.961188489966634,4785,0.9223207401696222,1,1,1,1
04_max_flat.png,26,1152,109.19318520597271,10.55010894523285,143,0.12413194444444445,1,0,0,0
04_max_flat.png,27,1452,135.91733184180407,10.682964271914942,446,0.3071625344352617,1,1,1,0
04_max_flat.png,28,1723,123.13618307367727,13.992637720214704,1321,0.7666860127684272,1,1,1,1
04_max_flat.png,29,1532,143.03680165796592,10.710530312774795,399,0.260443864229765,1,1,0,0
04_max_flat.png,30,531,51.473452613658786,10.315997335276787,323,0.608286252354049,1,1,1,1
04_max_flat.png,31,452,44.848395196862036,10.07839852498503,245,0.5420353982300885,1,1,1,1
04_max_flat.png,32,510,50.03577518403705,10.19270708056714,237,0.4647058823529412,1,1,1,0
04_max_flat.png,33,1066,86.72844521925612,12.291238443224374,563,0.5281425891181989,1,1,1,1
04_max_flat.png,34,715,67.46753768929509,10.59768926639585,288,0.4027972027972028,1,1,1,0
04_max_flat.png,35,378,38.0,9.947368421052632,256,0.6772486772486772,1,1,1,1
04_max_flat.png,36,900,49.46761354755934,18.19372182033238,352,0.39111111111111113,1,1,1,0
05_max_flat.png,1,354,51.858801778423356,6.8262279084760324,0,0.0,0,0,0,0
05_max_flat.png,2,680,61.47776869747778,11.060908917273343,224,0.32941176470588235,1,1,1,0
05_max_flat.png,3,291,60.03119900748174,4.847479390903594,0,0.0,0,0,0,0
05_max_flat.png,4,4794,549.9907117253456,8.71651083881218,813,0.16958698372966208,1,1,0,0
05_max_flat.png,5,207,44.00645058577541,4.703855849417458,0,0.0,0,0,0,0
05_max_flat.png,6,217,45.38111521245342,4.781724710468357,0,0.0,0,0,0,0
05_max_flat.png,7,367,54.83300142154788,6.6930496322562965,143,0.3896457765667575,1,1,1,0
05_max_flat.png,8,162,33.385626800815906,4.852387554875588,0,0.0,0,0,0,0
05_max_flat.png,9,447,65.13258227952348,6.862924581765413,80,0.1789709172259508,1,1,0,0
05_max_flat.png,10,1892,266.3843216354165,7.102520104728467,0,0.0,0,0,0,0
05_max_flat.png,11,278,58.07880008814013,4.786600266846223,0,0.0,0,0,0,0
05_max_flat.png,12,379,35.203679831934394,10.765919977950626,222,0.5857519788918206,1,1,1,1
05_max_flat.png,13,68,16.0,4.25,0,0.0,0,0,0,0
05_max_flat.png,14,233,35.13208964954107,6.63211332785164,183,0.7854077253218884,1,1,1,1
05_max_flat.png,15,85,21.03045258463091,4.041758001067373,0,0.0,0,0,0,0
05_max_flat.png,16,80,18.027939000929877,4.4375566167532305,0,0.0,0,0,0,0
05_max_flat.png,17,2675,260.3374217682026,10.275126725276351,892,0.33345794392523365,1,1,1,0
05_max_flat.png,18,166,25.72095820534132,6.453880865353133,0,0.0,0,0,0,0
05_max_flat.png,19,372,53.00498993660733,7.0182071620974344,228,0.6129032258064516,1,1,1,1
05_max_flat.png,20,230,35.70655902573818,6.441393577975695,0,0.0,0,0,0,0
05_max_flat.png,21,96,20.025808042666505,4.793814052120379,61,0.6354166666666666,1,1,1,1
05_max_flat.png,22,110,18.162770105132342,6.056344894709468,0,0.0,0,0,0,0
05_max_flat.png,23,143,24.256954351362157,5.895216601748265,73,0.5104895104895105,1,1,1,1
05_max_flat.png,24,3351,433.0208798873856,7.738656853848443,37,0.01104148015517756,0,0,0,0
05_max_flat.png,25,78,16.022437170350237,4.8681732479713,0,0.0,0,0,0,0
05_max_flat.png,26,181,38.129370405783035,4.746996818299102,138,0.7624309392265194,1,1,1,1
05_max_flat.png,27,57,13.20606040058908,4.316200158940467,28,0.49122807017543857,1,1,1,0
05_max_flat.png,28,113,18.39113610118812,6.144264246551896,0,0.0,0,0,0,0
05_max_flat.png,29,620,67.46798771569411,9.1895433818575,286,0.4612903225806452,1,1,1,0
05_max_flat.png,30,75,15.522627495347805,4.831656240058444,44,0.5866666666666667,1,1,1,1
05_max_flat.png,31,78,18.02653252832149,4.326955274257775,0,0.0,0,0,0,0
05_max_flat.png,32,196,30.056388203257242,6.521076274186506,0,0.0,0,0,0,0
05_max_flat.png,33,124,20.093540684973448,6.171137379124572,60,0.4838709677419355,1,1,1,0
05_max_flat.png,34,263,38.53796762830557,6.824438759630654,187,0.7110266159695817,1,1,1,1
05_max_flat.png,35,109,18.022295357612474,6.048064235833271,62,0.5688073394495413,1,1,1,1
05_max_flat.png,36,155,22.91146080017598,6.765173174763674,139,0.896774193548387,1,1,1,1
05_max_flat.png,37,469,92.36300252493677,5.0777907514794824,107,0.2281449893390192,1,1,0,0
05_max_flat.png,38,285,38.93463599427956,7.319960562669018,78,0.2736842105263158,1,1,0,0
05_max_flat.png,39,105,22.997940155516737,4.5656262817438735,0,0.0,0,0,0,0
05_max_flat.png,40,166,36.126810354922696,4.5949254409441815,124,0.7469879518072289,1,1,1,1
05_max_flat.png,41,228,44.00025444863448,5.181788215933279,0,0.0,0,0,0,0
05_max_flat.png,42,92,15.860496748355075,5.800574941610294,0,0.0,0,0,0,0
05_max_flat.png,43,79,13.751168682993288,5.744966251319641,49,0.620253164556962,1,1,1,1
05_max_flat.png,44,184,38.59750565813294,4.767147432524026,147,0.7989130434782609,1,1,1,1
05_max_flat.png,45,136,21.176614706099276,6.42217851566376,115,0.8455882352941176,1,1,1,1
05_max_flat.png,46,204,32.05481578549663,6.364098342199829,152,0.7450980392156863,1,1,1,1
05_max_flat.png,47,934,97.49687435717036,9.579794287336654,568,0.6081370449678801,1,1,1,1
05_max_flat.png,48,170,26.06441279503217,6.52230308570012,154,0.9058823529411765,1,1,1,1
05_max_flat.png,49,2076,294.8688178875198,7.040418905168561,505,0.2432562620423892,1,1,0,0
05_max_flat.png,50,102,18.403725666099,5.5423560343486,97,0.9509803921568627,1,1,1,1
05_max_flat.png,51,206,42.21161521483606,4.880173358720409,160,0.7766990291262136,1,1,1,1
05_max_flat.png,52,255,38.99417594819759,6.5394381032377416,0,0.0,0,0,0,0
05_max_flat.png,53,100,15.99993512001953,6.250025343845141,82,0.82,1,1,1,1
05_max_flat.png,54,115,21.180998597783155,5.429394627882942,109,0.9478260869565217,1,1,1,1
05_max_flat.png,55,252,37.59560145499647,6.702911783487616,0,0.0,0,0,0,0
05_max_flat.png,56,127,20.061683354302033,6.330475751067324,0,0.0,0,0,0,0
05_max_flat.png,57,71,13.040102007061531,5.444742683880216,0,0.0,0,0,0,0
05_max_flat.png,58,118,24.664188654029942,4.784264410851386,87,0.7372881355932204,1,1,1,1
05_max_flat.png,59,173,27.018943495667706,6.402915052090742,75,0.43352601156069365,1,1,1,0
05_max_flat.png,60,125,19.999552485598162,6.25013985137985,0,0.0,0,0,0,0
05_max_flat.png,61,268,36.93753786978296,7.255491715359824,0,0.0,0,0,0,0
05_max_flat.png,62,247,48.123938522705345,5.132580740112594,193,0.7813765182186235,1,1,1,1
05_max_flat.png,63,370,55.1290125549979,6.711529607588744,190,0.5135135135135135,1,1,1,1
05_max_flat.png,64,141,29.3703243237298,4.800764147029825,12,0.0851063829787234,1,0,0,0
05_max_flat.png,65,85,14.52352383922672,5.85257413703021,0,0.0,0,0,0,0
05_max_flat.png,66,103,17.384229050689598,5.9249104288529955,0,0.0,0,0,0,0
05_max_flat.png,67,84,14.034263988443161,5.9853512851954145,69,0.8214285714285714,1,1,1,1
05_max_flat.png,68,358,58.86877594998612,6.081322300707432,159,0.4441340782122905,1,1,1,0
05_max_flat.png,69,673,91.13431669438255,7.38470451539012,0,0.0,0,0,0,0
05_max_flat.png,70,133,18.46902691577357,7.201245664242909,130,0.9774436090225563,1,1,1,1
05_max_flat.png,71,141,22.46572451195263,6.276227589498953,0,0.0,0,0,0,0
05_max_flat.png,72,98,16.316133683428642,6.006324899110931,0,0.0,0,0,0,0
05_max_flat.png,73,117,18.763885142539923,6.235382444051915,82,0.7008547008547008,1,1,1,1
05_max_flat.png,74,195,29.802125305188305,6.543157509845518,0,0.0,0,0,0,0
05_max_flat.png,75,357,69.91867764466652,5.105931805723051,36,0.10084033613445378,1,0,0,0
05_max_flat.png,76,459,38.15867764024837,12.028718718383042,365,0.7952069716775599,1,1,1,1
05_max_flat.png,77,363,39.64428713202451,9.156426467983326,297,0.8181818181818182,1,1,1,1
05_max_flat.png,78,543,82.31015223596114,6.596999097308975,0,0.0,0,0,0,0
05_max_flat.png,79,6586,684.7723775267641,9.617794490757753,3453,0.5242939568782266,1,1,1,1
05_max_flat.png,80,129,23.115102146771978,5.58076703191272,120,0.9302325581395349,1,1,1,1
05_max_flat.png,81,145,27.0746704522496,5.355559184209835,102,0.7034482758620689,1,1,1,1
05_max_flat.png,82,36,9.110129952652922,3.951645057435936,0,0.0,0,0,0,0
05_max_flat.png,83,259,52.62338706276459,4.921766052251394,234,0.9034749034749034,1,1,1,1
05_max_flat.png,84,273,54.85069025586979,4.97714793973418,0,0.0,0,0,0,0
05_max_flat.png,85,67,15.315419125758316,4.374676229873181,0,0.0,0,0,0,0
05_max_flat.png,86,380,58.481511245300965,6.4977801002113,110,0.2894736842105263,1,1,0,0
05_max_flat.png,87,228,46.73487570853182,4.87858363894989,170,0.7456140350877193,1,1,1,1
05_max_flat.png,88,1151,161.5131554482507,7.126354486763673,313,0.2719374456993918,1,1,0,0
05_max_flat.png,89,404,58.759457161166395,6.875488976896132,0,0.0,0,0,0,0
05_max_flat.png,90,400,47.09636687403332,8.493224139132924,350,0.875,1,1,1,1
05_max_flat.png,91,115,19.007506362528765,6.050241299758816,51,0.4434782608695652,1,1,1,0
05_max_flat.png,92,145,31.149381377511645,4.654988111728056,132,0.9103448275862069,1,1,1,1
05_max_flat.png,93,171,22.001889699746805,7.7720596882170465,128,0.7485380116959064,1,1,1,1
05_max_flat.png,94,1010,131.09090591080786,7.704577163325027,0,0.0,0,0,0,0
05_max_flat.png,95,684,69.96121888571261,9.776845099245199,506,0.7397660818713451,1,1,1,1
05_max_flat.png,96,171,38.33027293591305,4.461225733662433,0,0.0,0,0,0,0
05_max_flat.png,97,70,15.74942604507186,4.444606412936784,61,0.8714285714285714,1,1,1,1
05_max_flat.png,98,892,57.91464150815399,15.401977406255936,756,0.8475336322869955,1,1,1,1
05_max_flat.png,99,200,25.32798338760613,7.896404421122093,145,0.725,1,1,1,1
05_max_flat.png,100,67,14.698528881011363,4.5582793041659775,60,0.8955223880597015,1,1,1,1
05_max_flat.png,101,251,28.152628536744853,8.915686138237303,107,0.4262948207171315,1,1,1,0
05_max_flat.png,102,164,34.739185223804654,4.720893680823025,130,0.7926829268292683,1,1,1,1
05_max_flat.png,103,422,47.084538380802314,8.962602470199883,353,0.8364928909952607,1,1,1,1
05_max_flat.png,104,468,96.04464568109238,4.872733890382104,204,0.4358974358974359,1,1,1,0
05_max_flat.png,105,193,35.1702759471483,5.487588447984553,140,0.7253886010362695,1,1,1,1
05_max_flat.png,106,176,25.027278404969152,7.032326773695669,127,0.7215909090909091,1,1,1,1
05_max_flat.png,107,170,26.218870338129364,6.483879656431032,131,0.7705882352941177,1,1,1,1
05_max_flat.png,108,576,82.86516672487593,6.951050999660707,0,0.0,0,0,0,0
05_max_flat.png,109,461,46.871634202050856,9.835372882728059,308,0.6681127982646421,1,1,1,1
05_max_flat.png,110,216,31.761526861181068,6.800680614129894,177,0.8194444444444444,1,1,1,1
05_max_flat.png,111,218,32.90653516802398,6.624823880328656,154,0.7064220183486238,1,1,1,1
05_max_flat.png,112,931,116.83163161310526,7.968732329982865,528,0.5671321160042965,1,1,1,1
05_max_flat.png,113,410,80.40612284587209,5.099114165545774,0,0.0,0,0,0,0
05_max_flat.png,114,411,51.86377651569064,7.924606104911351,269,0.6545012165450121,1,1,1,1
05_max_flat.png,115,92,15.995315561684633,5.751683963045899,66,0.717391304347826,1,1,1,1
05_max_flat.png,116,1044,124.57055987195969,8.380792388451006,467,0.44731800766283525,1,1,1,0
05_max_flat.png,117,131,21.0851081688566,6.212915719991009,70,0.5343511450381679,1,1,1,1
05_max_flat.png,118,688,95.5287613998567,7.202019474744619,0,0.0,0,0,0,0
05_max_flat.png,119,83,17.442987734105866,4.75835913349363,74,0.891566265060241,1,1,1,1
05_max_flat.png,120,154,23.07039822910689,6.675220707967888,0,0.0,0,0,0,0
05_max_flat.png,121,124,19.576163797444188,6.3342338817265675,0,0.0,0,0,0,0
05_max_flat.png,122,255,38.577408455880004,6.610086322714937,0,0.0,0,0,0,0
